Gene symbol	RT-R-MDA-MB-231
RNU86	0
SNORD43	2
SYNGR1	66
TAB1	213
LOC100506472	33
MGAT3	0
MGAT3-AS1	1
MIEF1	821
ATF4	9763
RPS19BP1	982
CACNA1I	0
ENTHD1	0
GRAP2	8
FAM83F	0
LOC100130899	0
TNRC6B	1004
ADSL	850
SGSM3	194
MKL1	190
LOC101927257	3
MCHR1	0
SLC25A17	159
ST13	779
XPNPEP3	144
DNAJB7	2
RBX1	905
EP300	266
EP300-AS1	50
L3MBTL2	133
CHADL	6
RANGAP1	2656
ZC3H7B	616
TEF	71
TOB2	696
PHF5A	426
ACO2	1042
POLR3H	1161
CSDC2	1
PMM1	546
DESI1	389
XRCC6	2578
NHP2L1	2468
C22orf46	76
MEI1	19
CCDC134	5
SREBF2	1754
SHISA8	0
TNFRSF13C	0
CENPM	167
LINC00634	0
SEPT3	9
WBP2NL	0
NAGA	112
FAM109B	5
SMDT1	307
NDUFA6	793
NDUFA6-AS1	0
CYP2D6	4
LOC101929829	2
CYP2D7	0
TCF20	498
OGFRP1	1
LINC01315	2
NFAM1	4
SERHL	52
RRP7A	1195
SERHL2	15
RRP7BP	113
POLDIP3	1376
RNU12	0
CYB5R3	1582
ATP5L2	444
A4GALT	187
ARFGAP3	497
PACSIN2	240
LOC100506679	20
TTLL1	21
BIK	84
MCAT	111
TSPO	2592
TTLL12	659
SCUBE1	0
MPPED1	0
EFCAB6-AS1	0
EFCAB6	3
SULT4A1	0
PNPLA5	0
PNPLA3	130
SAMM50	344
PARVB	0
PARVG	2
KIAA1644	16
LOC101927526	1
LDOC1L	241
LINC00207	0
LINC00229	0
PRR5	5
PRR5-ARHGAP8	0
ARHGAP8	0
PHF21B	0
NUP50-AS1	83
NUP50	540
KIAA0930	696
UPK3A	3
FAM118A	51
SMC1B	0
RIBC2	2
FBLN1	79
LINC01589	34
ATXN10	530
WNT7B	389
LOC730668	2
LINC00899	20
PRR34	8
PRR34-AS1	174
PPARA	204
CDPF1	44
PKDREJ	0
TTC38	289
GTSE1-AS1	3
GTSE1	688
TRMU	148
CELSR1	185
GRAMD4	71
CERK	255
TBC1D22A	386
TBC1D22A-AS1	21
LL22NC03-75H12.2	0
LINC00898	0
LOC284930	0
FAM19A5	0
LOC284933	0
LINC01310	0
C22orf34	0
BRD1	166
ZBED4	208
ALG12	66
CRELD2	315
PIM3	7928
IL17REL	0
MLC1	3
MOV10L1	8
PANX2	180
TRABD	485
SELO	67
TUBGCP6	25
HDAC10	42
MAPK12	316
MAPK11	116
PLXNB2	430
DENND6B	9
PPP6R2	922
SBF1	738
ADM2	361
MIOX	3
LMF2	189
NCAPH2	805
SCO2	252
TYMP	42
ODF3B	16
KLHDC7B	5
SYCE3	1
CPT1B	130
CHKB-CPT1B	161
CHKB	60
CHKB-AS1	17
MAPK8IP2	0
ARSA	43
SHANK3	15
ACR	0
RPL23AP82	36
RABL2B	443
LOC102723448	0
CHL1	0
CHL1-AS1	0
LINC01266	0
CNTN6	0
CNTN4	1
CNTN4-AS2	0
CNTN4-AS1	0
IL5RA	1
TRNT1	85
CRBN	150
LRRN1	1
SETMAR	12
SUMF1	180
ITPR1-AS1	9
ITPR1	25
EGOT	0
BHLHE40-AS1	10
BHLHE40	221
ARL8B	670
EDEM1	150
GRM7-AS3	0
GRM7	0
GRM7-AS2	0
GRM7-AS1	0
LOC101927394	0
LMCD1-AS1	0
LMCD1	89
LINC00312	12
SSUH2	3
CAV3	0
OXTR	35
RAD18	179
SRGAP3	3
LOC101927416	0
SRGAP3-AS3	0
THUMPD3	287
THUMPD3-AS1	213
SETD5	3446
LHFPL4	61
MTMR14	474
CPNE9	5
BRPF1	381
OGG1	779
CAMK1	409
TADA3	358
ARPC4	2233
ARPC4-TTLL3	0
TTLL3	151
RPUSD3	429
CIDEC	0
JAGN1	540
IL17RE	24
IL17RC	31
CRELD1	89
PRRT3	68
PRRT3-AS1	11
EMC3	295
EMC3-AS1	363
LOC401052	219
CIDECP	32
FANCD2	237
FANCD2OS	1
BRK1	1258
VHL	1140
IRAK2	84
TATDN2	469
GHRLOS	60
LINC00852	15
GHRL	0
SEC13	1435
ATP2B2	1
ATP2B2-IT2	0
LINC00606	0
SLC6A11	0
SLC6A1	0
SLC6A1-AS1	0
HRH1	493
ATG7	308
VGLL4	302
TAMM41	317
SYN2	1
TIMP4	45
PPARG	111
TSEN2	32
MKRN2OS	0
MKRN2	580
RAF1	644
TMEM40	35
CAND2	20
RPL32	9896
SNORA7A	8
IQSEC1	185
NUP210	302
HDAC11-AS1	0
HDAC11	151
FBLN2	0
LINC00620	0
WNT7A	0
FGD5P1	0
TPRXL	0
CHCHD4	717
TMEM43	500
XPC	173
LSM3	456
LINC01267	0
SLC6A6	396
GRIP2	303
CCDC174	237
C3orf20	0
FGD5	0
FGD5-AS1	557
NR2C2	381
MRPS25	1107
RBSN	462
COL6A4P1	0
CAPN7	223
SH3BP5-AS1	97
SH3BP5	88
METTL6	216
EAF1	287
COLQ	3
HACL1	90
BTD	65
ANKRD28	744
GALNT15	0
DPH3	211
OXNAD1	95
RFTN1	640
LINC00690	0
DAZL	0
PLCL2	90
TBC1D5	110
LOC339862	0
SATB1	51
SATB1-AS1	0
KCNH8	1
EFHB	0
RAB5A	879
PP2D1	4
KAT2B	94
SGOL1	238
SGOL1-AS1	90
LOC101927829	0
VENTXP7	0
ZNF385D	0
ZNF385D-AS1	0
ZNF385D-AS2	0
UBE2E2	255
UBE2E1-AS1	0
UBE2E1	2089
NKIRAS1	110
RPL15	187
NR1D2	360
LINC00691	1
THRB	59
LOC101927854	0
THRB-AS1	0
RARB	12
TOP2B	762
NGLY1	149
OXSM	79
LINC00692	0
LRRC3B	0
NEK10	1
SLC4A7	851
EOMES	5
CMC1	139
AZI2	365
ZCWPW2	8
LINC00693	0
RBMS3-AS3	17
RBMS3	287
RBMS3-AS1	0
TGFBR2	587
GADL1	0
STT3B	1150
OSBPL10	179
OSBPL10-AS1	1
ZNF860	8
GPD1L	239
CMTM8	60
CMTM7	881
CMTM6	3228
DYNC1LI1	248
CNOT10	80
TRIM71	1
CCR4	0
GLB1	895
TMPPE	19
CRTAP	1492
SUSD5	156
FBXL2	85
UBP1	615
CLASP2	167
PDCD6IP	857
LOC101928135	0
ARPP21	2
STAC	77
DCLK3	0
TRANK1	28
EPM2AIP1	903
MLH1	433
LRRFIP2	687
GOLGA4	2202
C3orf35	6
ITGA9	0
ITGA9-AS1	2
CTDSPL	585
VILL	0
PLCD1	19
DLEC1	30
ACAA1	246
MYD88	73
OXSR1	772
SLC22A13	0
SLC22A14	0
XYLB	20
ACVR2B-AS1	1
ACVR2B	103
EXOG	128
SCN5A	186
SCN10A	1
SCN11A	2
WDR48	237
GORASP1	166
TTC21A	14
CSRNP1	251
XIRP1	0
CX3CR1	0
CCR8	0
SLC25A38	381
RPSA	2354
SNORA6	0
SNORA62	3
MOBP	0
MYRIP	0
EIF1B-AS1	0
EIF1B	256
ENTPD3	6
ENTPD3-AS1	28
RPL14	3742
ZNF619	5
ZNF620	20
ZNF621	84
CTNNB1	4703
ULK4	21
TRAK1	130
CCK	0
LYZL4	2
VIPR1	22
VIPR1-AS1	0
SEC22C	276
SS18L2	421
NKTR	1205
LOC101928323	0
ZBTB47	116
KLHL40	0
HHATL	0
CCDC13	2
CCDC13-AS1	0
LOC729083	2
HIGD1A	675
ACKR2	6
CYP8B1	0
ZNF662	26
KRBOX1-AS1	5
KRBOX1	237
FAM198A	21
POMGNT2	309
SNRK	105
SNRK-AS1	7
ANO10	397
ABHD5	341
TOPAZ1	0
TCAIM	210
ZNF445	240
ZNF852	8
ZKSCAN7	29
ZNF660	0
ZNF197-AS1	0
ZNF197	105
ZNF35	38
ZNF502	71
ZNF501	29
KIAA1143	830
KIF15	214
TMEM42	187
TGM4	0
ZDHHC3	964
EXOSC7	399
CLEC3B	19
CDCP1	2688
TMEM158	1296
LARS2	173
LARS2-AS1	9
LIMD1	118
LIMD1-AS1	6
SACM1L	731
SLC6A20	2
LZTFL1	327
CCR9	0
FYCO1	122
CXCR6	0
XCR1	0
CCR1	14
CCR3	0
CCR2	0
LOC102724297	10
CCR5	0
CCRL2	103
LTF	0
RTP3	0
LRRC2	5
LRRC2-AS1	3
TDGF1	0
LOC100132146	0
ALS2CL	70
TMIE	9
PRSS50	1
PRSS46	0
PRSS45	0
PRSS42	0
MYL3	0
PTH1R	21
CCDC12	397
NBEAL2	111
NRADDP	3
SETD2	558
KIF9-AS1	3
KIF9	195
KLHL18	95
PTPN23	543
SCAP	1014
ELP6	168
CSPG5	72
SMARCC1	2426
DHX30	787
MAP4	3835
CDC25A	456
CAMP	1
ZNF589	74
NME6	128
SPINK8	0
FBXW12	0
PLXNB1	47
CCDC51	164
TMA7	1552
ATRIP	31
TREX1	59
SHISA5	2249
PFKFB4	101
UCN2	56
COL7A1	669
UQCRC1	292
TMEM89	2
SLC26A6	280
CELSR3	62
CELSR3-AS1	6
NCKIPSD	141
IP6K2	518
PRKAR2A	53
PRKAR2A-AS1	13
SLC25A20	65
ARIH2OS	15
ARIH2	2359
P4HTM	168
WDR6	657
DALRD3	587
NDUFAF3	848
IMPDH2	946
QRICH1	225
QARS	617
USP19	525
LAMB2	299
LAMB2P1	20
CCDC71	336
KLHDC8B	38
C3orf84	0
CCDC36	0
C3orf62	175
USP4	247
GPX1	1381
RHOA	6641
TCTA	88
AMT	66
NICN1	93
DAG1	713
BSN-AS2	0
BSN	2
APEH	696
MST1	13
RNF123	259
AMIGO3	64
GMPPB	228
IP6K1	220
CDHR4	0
FAM212A	4
UBA7	38
TRAIP	190
CAMKV	0
MST1R	18
MON1A	102
RBM6	286
RBM5	509
RBM5-AS1	27
SEMA3F	53
GNAT1	0
SLC38A3	1
GNAI2	3792
SEMA3B-AS1	3
SEMA3B	329
LSMEM2	835
IFRD2	842
HYAL3	62
NAT6	76
HYAL1	2
HYAL2	117
TUSC2	361
RASSF1	540
RASSF1-AS1	0
ZMYND10	9
NPRL2	201
CYB561D2	193
TMEM115	145
CACNA2D2	3
C3orf18	94
HEMK1	114
CISH	7
MAPKAPK3	321
DOCK3	28
MANF	2575
RBM15B	658
VPRBP	53
RAD54L2	306
TEX264	157
GRM2	1
IQCF6	0
IQCF4	0
IQCF3	0
IQCF2	0
IQCF5-AS1	0
IQCF5	0
IQCF1	1
RRP9	128
PARP3	174
GPR62	555
PCBP4	602
ABHD14B	244
ABHD14A	64
ABHD14A-ACY1	0
ACY1	239
RPL29	1788
DUSP7	305
LINC00696	0
POC1A	827
ALAS1	284
TLR9	0
TWF2	1639
PPM1M	72
WDR82	856
GLYCTK	32
GLYCTK-AS1	0
DNAH1	4
BAP1	478
PHF7	60
SEMA3G	7
TNNC1	3
NISCH	287
STAB1	90
NT5DC2	149
SMIM4	613
PBRM1	788
GNL3	503
SNORD19	0
SNORD19B	0
SNORD69	1
GLT8D1	371
SPCS1	627
NEK4	42
ITIH1	0
ITIH3	0
ITIH4	8
ITIH4-AS1	0
MUSTN1	9
TMEM110-MUSTN1	9
TMEM110	378
SFMBT1	217
RFT1	459
PRKCD	362
TKT	3056
DCP1A	208
CACNA1D	0
CHDH	2
IL17RB	63
ACTR8	320
SELK	336
CACNA2D3	3
ESRG	0
CACNA2D3-AS1	0
LRTM1	0
WNT5A	81
ERC2	47
ERC2-IT1	12
CCDC66	165
FAM208A	556
ARHGEF3	279
ARHGEF3-AS1	0
SPATA12	2
IL17RD	109
HESX1	1
APPL1	1039
ASB14	34
DNAH12	6
PDE12	179
ARF4	2475
DENND6A	152
SLMAP	328
FLNB	8397
DNASE1L3	0
ABHD6	59
RPP14	293
PXK	371
PDHB	968
KCTD6	21
ACOX2	17
FAM107A	1
FAM3D	4
C3orf67	5
C3orf67-AS1	0
FHIT	19
PTPRG	52
PTPRG-AS1	34
C3orf14	109
FEZF2	0
CADPS	0
LINC00698	1
SYNPR	0
SYNPR-AS1	0
SNTN	0
C3orf49	2
THOC7	469
THOC7-AS1	4
ATXN7	440
PSMD6-AS2	7
PSMD6	244
PRICKLE2-AS1	8
LINC00994	0
PRICKLE2	124
PRICKLE2-AS2	0
PRICKLE2-AS3	4
ADAMTS9	15
ADAMTS9-AS1	0
ADAMTS9-AS2	0
MAGI1	245
MAGI1-AS1	1
SLC25A26	331
LRIG1	120
KBTBD8	2
SUCLG2	878
SUCLG2-AS1	12
FAM19A1	0
FAM19A4	0
EOGT	61
TMF1	163
UBA3	122
ARL6IP5	291
LMOD3	0
FRMD4B	24
MITF	66
LINC01212	0
FOXP1	1717
FOXP1-AS1	7
EIF4E3	5
GPR27	0
PROK2	0
LINC00877	0
LINC00870	0
RYBP	265
SHQ1	43
GXYLT2	91
PPP4R2	72
EBLN2	31
PDZRN3	0
LOC101927296	0
PDZRN3-AS1	0
CNTN3	0
FAM86DP	50
FRG2EP	1
FRG2C	0
LINC00960	1
ZNF717	20
ROBO2	0
ROBO1	11
LOC101927374	0
GBE1	170
LINC00971	1
CADM2	1
CADM2-AS2	0
RNU6-69P	0
VGLL3	63
LINC00506	3
CHMP2B	308
POU1F1	0
HTR1F	1
CGGBP1	223
ZNF654	40
C3orf38	88
EPHA3	0
PROS1	34
ARL13B	258
STX19	0
DHFRL1	59
NSUN3	75
LINC00879	0
MTHFD2P1	4
EPHA6	0
ARL6	18
CRYBG3	273
MINA	349
GABRR3	0
OR5AC2	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H6	0
OR5H2	0
OR5K4	0
OR5K3	0
OR5K1	0
OR5K2	1
CLDND1	244
GPR15	0
CPOX	257
ST3GAL6-AS1	1
ST3GAL6	61
DCBLD2	3324
COL8A1	383
HP09053	37
CMSS1	728
FILIP1L	70
TMEM30C	0
TBC1D23	162
NIT2	232
TOMM70A	1329
LNP1	4
TMEM45A	34
ADGRG7	0
TFG	1680
ABI3BP	4
IMPG2	2
SENP7	206
FAM172BP	0
TRMT10C	414
PCNP	818
ZBTB11	160
ZBTB11-AS1	43
RPL24	3063
PDCL3P4	27
CEP97	201
NXPE3	307
NFKBIZ	192
LOC152225	48
ZPLD1	2
ALCAM	1072
CBLB	27
LINC00882	0
LINC00883	28
CCDC54	0
LOC101929579	0
LOC101929607	2
BBX	1339
LINC00635	0
LINC00636	0
CD47	700
LINC01215	0
IFT57	194
HHLA2	1
MYH15	1
KIAA1524	261
DZIP3	210
RETNLB	0
TRAT1	0
GUCA1C	0
MORC1	0
FLJ22763	0
LINC00488	0
DPPA2	0
DPPA4	0
LINC01205	0
PVRL3-AS1	6
PVRL3	727
CD96	2
ZBED2	0
PLCXD2	0
PLCXD2-AS1	5
PHLDB2	636
ABHD10	282
TAGLN3	24
TMPRSS7	2
C3orf52	30
GCSAM	5
SLC9C1	6
CD200	0
BTLA	0
ATG3	184
SLC35A5	193
LINC01279	44
CCDC80	1738
LOC101929694	0
CD200R1L	0
CD200R1	0
GTPBP8	169
C3orf17	334
LOC101929717	3
BOC	29
CFAP44	71
CFAP44-AS1	1
SPICE1	52
SIDT1	6
KIAA2018	135
NAA50	1452
ATP6V1A	369
GRAMD1C	60
ZDHHC23	29
KIAA1407	30
QTRTD1	269
DRD3	0
ZNF80	3
TIGIT	0
ZBTB20	698
ZBTB20-AS1	0
LOC101929754	0
ZBTB20-AS3	2
ZBTB20-AS4	2
GAP43	0
LSAMP	3
LSAMP-AS1	0
TUSC7	0
LINC00901	0
IGSF11	1
IGSF11-AS1	0
C3orf30	0
UPK1B	0
B4GALT4	133
B4GALT4-AS1	0
ARHGAP31	278
ARHGAP31-AS1	2
TMEM39A	316
POGLUT1	151
TIMMDC1	635
CD80	0
ADPRH	19
PLA1A	0
POPDC2	0
COX17	1584
MAATS1	6
NR1I2	0
GSK3B	227
GPR156	15
LRRC58	324
FSTL1	787
NDUFB4	664
HGD	6
RABL3	99
GTF2E1	128
STXBP5L	6
POLQ	103
ARGFX	1
FBXO40	0
HCLS1	168
GOLGB1	1041
IQCB1	70
EAF2	7
SLC15A2	1
ILDR1	0
CD86	0
CASR	1
CSTA	29
CCDC58	226
FAM162A	663
WDR5B	66
LOC102723582	0
KPNA1	506
PARP9	256
DTX3L	564
PARP15	0
PARP14	496
HSPBAP1	62
DIRC2	52
LOC100129550	60
SEMA5B	0
PDIA5	151
SEC22A	111
ADCY5	2
HACD2	3
MYLK-AS1	2
MYLK	1312
MYLK-AS2	0
CCDC14	445
ROPN1	0
KALRN	7
UMPS	363
ITGB5	2710
MUC13	1
HEG1	2155
SLC12A8	49
ZNF148	460
SNX4	376
OSBPL11	79
LOC101927056	8
FAM86JP	44
ALG1L	3
ROPN1B	0
SLC41A3	273
ALDH1L1	13
ALDH1L1-AS1	5
ALDH1L1-AS2	0
KLF15	42
CCDC37-AS1	0
CCDC37	1
ZXDC	497
UROC1	0
CHST13	0
C3orf22	0
TXNRD3NB	20
TXNRD3	45
NUP210P1	0
CHCHD6	118
PLXNA1	970
C3orf56	0
LOC101927123	0
LINC01471	1
TPRA1	504
MCM2	1205
PODXL2	11
ABTB1	111
MGLL	815
KBTBD12	0
SEC61A1	3435
RUVBL1-AS1	0
RUVBL1	924
EEFSEC	23
DNAJB8	0
DNAJB8-AS1	0
GATA2	150
GATA2-AS1	40
LOC90246	24
LINC01565	0
RPN1	770
RAB7A	3140
LOC653712	12
ACAD9	645
KIAA1257	2
EFCC1	1
GP9	0
ISY1-RAB43	271
RAB43	204
ISY1	625
CNBP	1608
COPG1	357
HMCES	1575
H1FX	3537
H1FX-AS1	11
RPL32P3	75
SNORA7B	5
EFCAB12	1
MBD4	1112
IFT122	80
RHO	2
H1FOO	0
PLXND1	507
TMCC1	134
TMCC1-AS1	47
TRH	0
ALG1L2	1
FAM86HP	33
COL6A4P2	1
COL6A5	1
COL6A6	3
PIK3R4	116
ATP2C1	81
ASTE1	46
NEK11	22
LOC339874	19
NUDT16P1	50
NUDT16	316
MRPL3	792
SNORA58	7
CPNE4	1
ACPP	1
DNAJC13	140
NPHP3-ACAD11	161
ACAD11	134
ACKR4	8
UBA5	169
NPHP3	112
NPHP3-AS1	0
TMEM108	2
TMEM108-AS1	1
BFSP2	0
CDV3	13576
TOPBP1	311
TF	0
SRPRB	843
RAB6B	44
C3orf36	0
SLCO2A1	4
RYK	542
AMOTL2	661
ANAPC13	251
CEP63	244
KY	0
EPHB1	0
PPP2R3A	99
MSL2	627
PCCB	120
STAG1	118
SLC35G2	71
NCK1-AS1	18
NCK1	81
IL20RB	21
SOX14	0
LINC01210	0
CLDN18	11
DZIP1L	79
A4GNT	0
DBR1	163
ARMC8	167
NME9	25
MRAS	57
ESYT3	4
CEP70	100
FAIM	72
PIK3CB	218
LINC01391	0
FOXL2	0
FOXL2NB	1
PRR23A	1
PRR23B	0
PRR23C	1
BPESC1	0
PISRT1	0
MRPS22	304
COPB2	565
LOC100507291	7
RBP2	0
RBP1	26
NMNAT3	0
CLSTN2	0
CLSTN2-AS1	0
TRIM42	0
SLC25A36	1630
SPSB4	0
PXYLP1	54
ZBTB38	436
RASA2	133
RNF7	483
GRK7	0
ATP1B3	1744
TFDP2	644
GK5	149
XRN1	188
ATR	183
PLS1	90
TRPC1	60
PCOLCE2	45
LOC100507389	0
PAQR9	0
PAQR9-AS1	3
LOC100289361	17
U2SURP	1093
CHST2	333
SLC9A9	3
SLC9A9-AS1	0
C3orf58	69
PLOD2	982
PLSCR4	37
PLSCR2	0
PLSCR1	229
PLSCR5	0
ZIC4	0
ZIC1	0
LOC440982	0
AGTR1	0
CPB1	0
CPA3	0
GYG1	91
HLTF	282
HLTF-AS1	3
HPS3	224
CP	218
TM4SF18	4
TM4SF1	3398
TM4SF1-AS1	7
TM4SF4	0
WWTR1	398
WWTR1-AS1	1
COMMD2	220
ANKUB1	0
RNF13	146
PFN2	726
LOC646903	1
LINC01213	0
LINC01214	2
TSC22D2	162
SERP1	1010
EIF2A	271
SELT	640
ERICH6	0
ERICH6-AS1	10
LOC101928105	3
SIAH2	255
CLRN1	0
CLRN1-AS1	0
MED12L	36
GPR171	0
P2RY14	2
GPR87	2
P2RY13	21
P2RY12	0
IGSF10	13
AADACL2	0
AADACL2-AS1	0
AADACP1	33
AADAC	47
SUCNR1	0
MBNL1-AS1	6
MBNL1	1441
TMEM14E	5
P2RY1	3
RAP2B	578
C3orf79	0
ARHGEF26-AS1	1
ARHGEF26	154
DHX36	434
GPR149	0
MME	1
LINC01487	0
LOC100507537	0
PLCH1	3
C3orf33	31
SLC33A1	116
GMPS	298
KCNAB1	67
KCNAB1-AS2	0
KCNAB1-AS1	0
SSR3	6651
TIPARP-AS1	5
TIPARP	236
LINC00886	13
PA2G4P4	1100
LEKR1	6
LINC00880	16
LINC00881	0
CCNL1	416
VEPH1	17
PTX3	248
PQLC2L	41
SHOX2	563
RSRC1	447
LOC100996447	59
MLF1	208
GFM1	347
LXN	31
RARRES1	7
MFSD1	198
IQCJ	0
IQCJ-SCHIP1	0
SCHIP1	156
IQCJ-SCHIP1-AS1	0
IL12A-AS1	2
IL12A	1
LINC01100	0
C3orf80	8
IFT80	130
SMC4	3203
TRIM59	240
KPNA4	458
SCARNA7	2
ARL14	9
PPM1L	3
B3GALNT1	155
NMD3	118
SPTSSB	0
LOC101243545	122
OTOL1	0
LINC01192	0
LINC01324	0
SI	0
SLITRK3	0
LINC01322	0
BCHE	0
ZBBX	0
LINC01327	0
SERPINI2	0
WDR49	0
PDCD10	302
SERPINI1	11
LINC01330	0
GOLIM4	299
EGFEM1P	7
LOC100507661	0
MECOM	137
TERC	86
ACTRT3	1
MYNN	98
LRRC34	25
LRRIQ4	0
LRRC31	0
SAMD7	0
LOC100128164	1
SEC62	1508
GPR160	33
PHC3	419
PRKCI	231
SKIL	223
CLDN11	7
SLC7A14	1
RPL22L1	1974
EIF5A2	135
SLC2A2	1
TNIK	22
PLD1	116
TMEM212	0
TMEM212-AS1	0
FNDC3B	584
GHSR	0
TNFSF10	70
NCEH1	323
ECT2	430
SPATA16	0
NLGN1	14
NLGN1-AS1	0
NAALADL2	0
NAALADL2-AS3	0
NAALADL2-AS2	0
NAALADL2-AS1	0
LINC01208	0
LINC01209	1
TBL1XR1	790
LINC00501	3
LINC00578	1
KCCAT211	4
LINC01014	1
KCNMB2-AS1	1
KCNMB2	0
ZMAT3	244
LOC101928739	0
PIK3CA	9
KCNMB3	69
ZNF639	269
MFN1	143
GNB4	477
ACTL6A	300
MRPL47	327
NDUFB5	377
USP13	558
PEX5L	8
LOC101928790	0
TTC14	58
CCDC39	3
LOC101928882	0
FXR1	874
DNAJC19	287
SOX2-OT	0
RNU6-2	5
LOC102724604	0
SOX2	14
LINC01206	1
FLJ46066	0
ATP11B	131
DCUN1D1	160
MCCC1	208
LAMP3	28
MCF2L2	7
B3GNT5	80
LINC00888	189
KLHL6	1
KLHL6-AS1	0
KLHL24	206
YEATS2	290
MAP6D1	84
PARL	676
ABCC5	181
ABCC5-AS1	0
HTR3D	0
HTR3C	0
HTR3E	0
EIF2B5	919
DVL3	568
AP2M1	1063
ABCF3	148
VWA5B2	6
ALG3	362
ECE2	43
CAMK2N2	148
PSMD2	3658
EIF4G1	5094
SNORD66	0
FAM131A	1032
CLCN2	453
POLR2H	1286
THPO	0
CHRD	0
EIF2B5-AS1	2
EPHB3	36
MAGEF1	428
LOC101928992	1
VPS8	100
C3orf70	7
EHHADH-AS1	0
EHHADH	41
MAP3K13	611
TMEM41A	291
LIPH	41
SENP2	113
IGF2BP2	915
IGF2BP2-AS1	71
TRA2B	928
LOC344887	13
ETV5	983
DGKG	8
LOC253573	0
CRYGS	9
TBCCD1	35
DNAJB11	1238
AHSG	1
FETUB	0
HRG	1
KNG1	0
EIF4A2	2035
SNORD2	0
SNORA81	14
SNORA63	7
SNORA4	2
RFC4	1290
LOC102724699	7
ADIPOQ	2
ADIPOQ-AS1	0
ST6GAL1	343
RPL39L	327
LOC101929106	0
RTP1	2
MASP1	2
RTP4	3
SST	0
RTP2	0
LOC100131635	0
BCL6	97
LPP-AS2	15
LPP	408
FLJ42393	4
LPP-AS1	0
TPRG1-AS1	1
TPRG1	1
TPRG1-AS2	0
TP63	2
P3H2	435
P3H2-AS1	1
CLDN1	105
CLDN16	1
TMEM207	0
IL1RAP	22
GMNC	0
SNAR-I	0
OSTN	0
UTS2B	0
CCDC50	928
LINCR-0002	0
PYDC2	0
FGF12	3
FGF12-AS1	0
MB21D2	121
HRASLS	62
MGC2889	2
ATP13A5	0
ATP13A5-AS1	0
ATP13A4	1
ATP13A4-AS1	0
OPA1	358
OPA1-AS1	3
LOC647323	0
DPPA2P3	0
HES1	558
LOC100505920	0
LOC101929337	0
LINC00887	1
CPN2	1
LRRC15	9
GP5	0
ATP13A3	648
LINC00884	1
TMEM44-AS1	8
TMEM44	74
LSG1	607
FAM43A	349
LOC100507391	0
XXYLT1	806
XXYLT1-AS1	0
XXYLT1-AS2	0
ACAP2	159
PPP1R2	231
APOD	5
SDHAP2	26
LINC00969	25
MUC20	11
MUC4	78
TNK2	726
SDHAP1	14
TFRC	1635
LINC00885	1
ZDHHC19	0
SLC51A	8
PCYT1A	113
TCTEX1D2	109
TM4SF19-TCTEX1D2	39
TM4SF19-AS1	48
TM4SF19	58
UBXN7	512
RNF168	401
SMCO1	0
WDR53	38
FBXO45	494
LINC01063	4
NRROS	13
CEP19	19
PIGX	436
PAK2	549
SENP5	175
NCBP2	717
NCBP2-AS2	396
PIGZ	10
MFI2	2113
MFI2-AS1	14
DLG1	459
DLG1-AS1	17
BDH1	444
LOC220729	12
KIAA0226	288
FYTTD1	256
LRCH3	40
IQCG	23
RPL35A	6927
LMLN	430
LMLN-AS1	0
ANKRD18DP	1
FAM157A	1
ZNF595	38
ZNF718	93
ZNF876P	6
ZNF732	0
ZNF141	3
ABCA11P	12
ZNF721	266
PIGG	75
PDE6B	18
ATP5I	1866
MYL5	127
MFSD7	162
PCGF3	885
LOC100129917	12
CPLX1	49
GAK	685
TMEM175	115
DGKQ	124
SLC26A1	1
IDUA	17
FGFRL1	280
RNF212	0
TMED11P	0
SPON2	100
LOC100130872	2
CTBP1-AS	16
CTBP1	2140
CTBP1-AS2	25
MAEA	461
UVSSA	142
CRIPAK	204
NKX1-1	0
FAM53A	33
SLBP	685
TMEM129	852
TACC3	1944
FGFR3	26
LETM1	741
WHSC1	3626
SCARNA22	348
NELFA	509
C4orf48	294
NAT8L	114
POLN	1
HAUS3	44
MXD4	492
ZFYVE28	830
CFAP99	0
RNF4	71
FAM193A	225
TNIP2	232
SH3BP2	1031
ADD1	975
MFSD10	1449
NOP14-AS1	1056
NOP14	1350
GRK4	62
HTT-AS	0
HTT	257
MSANTD1	1
RGS12	19
HGFAC	3
DOK7	0
LRPAP1	580
LINC00955	0
LOC100133461	0
ADRA2C	1
FAM86EP	64
OTOP1	0
TMEM128	230
LYAR	1066
ZBTB49	108
NSG1	22
STX18	134
STX18-IT1	1
STX18-AS1	3
LOC101928279	1
LINC01396	0
MSX1	10
LOC101928306	0
CYTL1	0
STK32B	0
LINC01587	0
EVC2	13
EVC	44
CRMP1	12
JAKMIP1	2
LOC285484	0
WFS1	579
PPP2R2C	565
MAN2B2	395
MRFAP1	3212
LOC93622	90
S100P	181
MRFAP1L1	1047
BLOC1S4	468
KIAA0232	232
TBC1D14	201
LOC100129931	200
CCDC96	20
TADA2B	134
GRPEL1	871
FLJ36777	5
SORCS2	250
PSAPL1	1
AFAP1-AS1	356
AFAP1	512
LOC389199	0
ABLIM2	40
SH3TC1	44
HTRA3	18
ACOX3	97
TRMT44	29
GPR78	3
CPZ	4
HMX1	0
LOC650293	0
USP17L10	0
USP17L20	0
USP17L11	0
USP17L18	0
USP17L21	0
USP17L12	0
USP17L13	0
USP17L15	0
USP17L17	0
